IAI(id) towaru,Kod producenta (ten z produktu prawdziwy),Opis Polski
zooart-43647-0,8595602540839,"Brit Care Cat Grain-Free Aldut Activity Support Z Kurczakiem I Indykiem 400g Skład

Dehydratyzowany indyk (28 %)
Świeże mięso z kurczaka (26 %)
Żółty groch (16 %)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli,13 %)
Ciecierzyca (6 %)
Olej z łososia (2 %)
Hydrolizowana wątróbka z kurczaka (2 %)
Drożdże browarniane (2 %)
Suszone jabłka (2 %)
Siemię lniane (1,5 %)
Suszony rumianek (0,5 %)
Minerały
Suszony rokitnik (0,3 %)
Suszona żurawina (0,2 %)
Glukozamina (0,025 %)
Siarczan chondroityny (0,018 %)
Fruktooligosacharydy (0,015 %)
Mannanooligosacharydy (0,015 %)
Jukka Mojave (0,008 %)
Lactobacillus acidophilus HA – 122 inaktywowane (15x109komórek/kg)
Analiza Składu

Białko surowe 34,0 %
Tłuszcz surowy 18,0 %
Włókno surowe 1,0 %
Popiół surowy 7,2 %
Wilgotność 10,0 %
Omega-3 0,3 %
Omega-6 2,0 %
Wapń 1,2 %
Fosfor 0,9 %
Sód 0,4 %
Magnez 0,08 %
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 100 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	40-45
3-5	45-65
5-7	65-80
7-9	80-95"
zooart-43648-0,8595602540846,"Brit Care Cat Grain-Free Indoor Anti-Stress Z Kurczakiem 7kg Skład

Świeże mięso z kurczaka (26 %)
Żółty groch (25 %)
Dehydratyzowany kurczak (20 %)
Suszone jabłka (8 %)
Dynia (6 %)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli, 4 %)
Olej z łososia (2 %)
Nasiona i łuski psyllium (2 %)
Hydrolizowana wątróbka z kurczaka (2 %)
Drożdże browarniane (2 %)
Siemię lniane (1 %)
Suszony serdecznik (0,5 %)
Suszony rumianek (0,5 %)
Minerały
Suszony rokitnik (0,3 %)
Suszona żurawina (0,2 %)
Fruktooligosacharydy (0,015 %)
Mannanooligosacharydy (0,015 %)
Jukka Mojave (0,008 %)
Lactobacillus acidophilus HA – 122 inaktywowane (15x109komórek/kg)
Analiza Składu

Białko surowe 30,0 %
Tłuszcz surowy 13,0 %
Włókno surowe 4,0 %
Popiół surowy 6,8 %
Wilgotność 10,0 %
Omega-3 0,3 %
Omega-6 1,5 %
Wapń 1,0 %
Fosfor 0,7 %
Sód 0,4 %
Magnez 0,07 %
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 50 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 000 mg
Ekstrakty tokoferolu z olejów roślinnych(1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	35-45
3-5	45-70
5-7	70-80
7-9	80-95"
zooart-43649-0,8595602540853,"Brit Care Cat Grain-Free Indoor Anti-Stress Z Kurczakiem 2kg Skład

Świeże mięso z kurczaka (26 %)
Żółty groch (25 %)
Dehydratyzowany kurczak (20 %)
Suszone jabłka (8 %)
Dynia (6 %)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli, 4 %)
Olej z łososia (2 %)
Nasiona i łuski psyllium (2 %)
Hydrolizowana wątróbka z kurczaka (2 %)
Drożdże browarniane (2 %)
Siemię lniane (1 %)
Suszony serdecznik (0,5 %)
Suszony rumianek (0,5 %)
Minerały
Suszony rokitnik (0,3 %)
Suszona żurawina (0,2 %)
Fruktooligosacharydy (0,015 %)
Mannanooligosacharydy (0,015 %)
Jukka Mojave (0,008 %)
Lactobacillus acidophilus HA – 122 inaktywowane (15x109komórek/kg)
Analiza Składu

Białko surowe 30,0 %
Tłuszcz surowy 13,0 %
Włókno surowe 4,0 %
Popiół surowy 6,8 %
Wilgotność 10,0 %
Omega-3 0,3 %
Omega-6 1,5 %
Wapń 1,0 %
Fosfor 0,7 %
Sód 0,4 %
Magnez 0,07 %
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 50 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 000 mg
Ekstrakty tokoferolu z olejów roślinnych(1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	35-45
3-5	45-70
5-7	70-80
7-9	80-95"
zooart-43650-0,8595602540860,"Brit Care Cat Grain-Free Indoor Anti-Stress Z Kurczakiem 400g Skład

Świeże mięso z kurczaka (26 %)
Żółty groch (25 %)
Dehydratyzowany kurczak (20 %)
Suszone jabłka (8 %)
Dynia (6 %)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli, 4 %)
Olej z łososia (2 %)
Nasiona i łuski psyllium (2 %)
Hydrolizowana wątróbka z kurczaka (2 %)
Drożdże browarniane (2 %)
Siemię lniane (1 %)
Suszony serdecznik (0,5 %)
Suszony rumianek (0,5 %)
Minerały
Suszony rokitnik (0,3 %)
Suszona żurawina (0,2 %)
Fruktooligosacharydy (0,015 %)
Mannanooligosacharydy (0,015 %)
Jukka Mojave (0,008 %)
Lactobacillus acidophilus HA – 122 inaktywowane (15x109komórek/kg)
Analiza Składu

Białko surowe 30,0 %
Tłuszcz surowy 13,0 %
Włókno surowe 4,0 %
Popiół surowy 6,8 %
Wilgotność 10,0 %
Omega-3 0,3 %
Omega-6 1,5 %
Wapń 1,0 %
Fosfor 0,7 %
Sód 0,4 %
Magnez 0,07 %
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 50 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 000 mg
Ekstrakty tokoferolu z olejów roślinnych(1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	35-45
3-5	45-70
5-7	70-80
7-9	80-95"
zooart-43651-0,8595602540877,"Brit Care Cat Grain-Free Haircare Healthy & Shiny Coat 7kg Skład

Świeże mięso z łososia (26 %)
Dehydratyzowany kurczak (26 %)
Żółty groch (14 %)
Ciecierzyca (8 %)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli, 6 %)
Suszone jabłka (6 %)
Olej z łososia (3 %)
Nasiona i łuski psyllium (2 %)
Siemię lniane (2 %)
Hydrolizowana wątróbka z kurczaka (2 %)
Drożdże browarniane (2 %)
Suszone algi (1,5%, Schizochytrium limacinum)
Suszony rumianek (0,5 %)
Minerały
Suszony rokitnik (0,3 %)
Suszona żurawina (0,2 %)
Fruktooligosacharydy (0,015 %)
Mannanooligosacharydy (0,015 %)
Jukka Mojave (0,008 %)
Lactobacillus acidophilus HA – 122 - inaktywowane (15x109komórek/kg)
Analiza Składu

Białko surowe 31,0 %
Tłuszcz surowy 16,0 %
Włókno surowe 4,0 %
Popiół surowy 8,5 %
Wilgotność 10,0 %
Omega-3 1,2 %
Omega-6 2 %
Wapń 1,1 %
Fosfor 0,9 %
Sód 0,9 %
Magnez 0,1 %
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 50 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	30-40
3-5	40-65
5-7	65-75
7-9	75-90"
zooart-43652-0,8595602540884,"Brit Care Cat Grain-Free Haircare Healthy & Shiny Coat 2kg Skład

Świeże mięso z łososia (26 %)
Dehydratyzowany kurczak (26 %)
Żółty groch (14 %)
Ciecierzyca (8 %)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli, 6 %)
Suszone jabłka (6 %)
Olej z łososia (3 %)
Nasiona i łuski psyllium (2 %)
Siemię lniane (2 %)
Hydrolizowana wątróbka z kurczaka (2 %)
Drożdże browarniane (2 %)
Suszone algi (1,5%, Schizochytrium limacinum)
Suszony rumianek (0,5 %)
Minerały
Suszony rokitnik (0,3 %)
Suszona żurawina (0,2 %)
Fruktooligosacharydy (0,015 %)
Mannanooligosacharydy (0,015 %)
Jukka Mojave (0,008 %)
Lactobacillus acidophilus HA – 122 - inaktywowane (15x109komórek/kg)
Analiza Składu

Białko surowe 31,0 %
Tłuszcz surowy 16,0 %
Włókno surowe 4,0 %
Popiół surowy 8,5 %
Wilgotność 10,0 %
Omega-3 1,2 %
Omega-6 2 %
Wapń 1,1 %
Fosfor 0,9 %
Sód 0,9 %
Magnez 0,1 %
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 50 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	30-40
3-5	40-65
5-7	65-75
7-9	75-90"
zooart-43653-0,8595602540891,"Brit Care Cat Grain-Free Haircare Healthy & Shiny Coat 400g Skład

Świeże mięso z łososia (26 %)
Dehydratyzowany kurczak (26 %)
Żółty groch (14 %)
Ciecierzyca (8 %)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli, 6 %)
Suszone jabłka (6 %)
Olej z łososia (3 %)
Nasiona i łuski psyllium (2 %)
Siemię lniane (2 %)
Hydrolizowana wątróbka z kurczaka (2 %)
Drożdże browarniane (2 %)
Suszone algi (1,5%, Schizochytrium limacinum)
Suszony rumianek (0,5 %)
Minerały
Suszony rokitnik (0,3 %)
Suszona żurawina (0,2 %)
Fruktooligosacharydy (0,015 %)
Mannanooligosacharydy (0,015 %)
Jukka Mojave (0,008 %)
Lactobacillus acidophilus HA – 122 - inaktywowane (15x109komórek/kg)
Analiza Składu

Białko surowe 31,0 %
Tłuszcz surowy 16,0 %
Włókno surowe 4,0 %
Popiół surowy 8,5 %
Wilgotność 10,0 %
Omega-3 1,2 %
Omega-6 2 %
Wapń 1,1 %
Fosfor 0,9 %
Sód 0,9 %
Magnez 0,1 %
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 50 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	30-40
3-5	40-65
5-7	65-75
7-9	75-90"
zooart-43654-0,8595602540907,"Brit Care Grain-Free Large Cats Power & Vitality Z Kaczką I Kurczakiem 7kg Skład

Świeże mięso z kaczki (26 %)
Dehydratyzowany kurczak (26 %)
Żółty groch (15 %)
Ciecierzyca (10 %)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli, 9 %)
Suszone jabłka (4 %)
Siemię lniane (2,5 %)
Olej z łososia (2 %)
Hydrolizowana wątróbka z kurczaka (2 %)
Drożdże browarniane (2 %)
Suszony rumianek (0,5 %)
Minerały, suszony rokitnik (0,3 %)
Suszona żurawina (0,2 %)
Glukozamina (0,025 %)
Siarczan chondroityny (0,018 %)
Fruktooligosacharydy (0,015 %)
Mannanooligosacharydy (0,015 %)
Jukka Mojave (0,008 %)
Lactobacillus acidophilus HA – 122 inaktywowane (15x109komórek/kg)
Analiza Składu

Białko surowe 32,0 %
Tłuszcz surowy 17,0 %
Włókno surowe 3,0 %
Popiół surowy 7,5 %
Wilgotność 10,0 %
Omega-3 0,3 %
Omega-6 2,0 %
Wapń 1,2 %
Fosfor 0,9 %
Sód 0,4 %
Magnez 0,09 %
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 50 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
4-5	50-60
5-7	60-80
7-9	80-95
9-12	95-110"
zooart-43655-0,8595602540914,"Brit Care Grain-Free Large Cats Power & Vitality Z Kaczką I Kurczakiem 2kg Skład

Świeże mięso z kaczki (26 %)
Dehydratyzowany kurczak (26 %)
Żółty groch (15 %)
Ciecierzyca (10 %)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli, 9 %)
Suszone jabłka (4 %)
Siemię lniane (2,5 %)
Olej z łososia (2 %)
Hydrolizowana wątróbka z kurczaka (2 %)
Drożdże browarniane (2 %)
Suszony rumianek (0,5 %)
Minerały, suszony rokitnik (0,3 %)
Suszona żurawina (0,2 %)
Glukozamina (0,025 %)
Siarczan chondroityny (0,018 %)
Fruktooligosacharydy (0,015 %)
Mannanooligosacharydy (0,015 %)
Jukka Mojave (0,008 %)
Lactobacillus acidophilus HA – 122 inaktywowane (15x109komórek/kg)
Analiza Składu

Białko surowe 32,0 %
Tłuszcz surowy 17,0 %
Włókno surowe 3,0 %
Popiół surowy 7,5 %
Wilgotność 10,0 %
Omega-3 0,3 %
Omega-6 2,0 %
Wapń 1,2 %
Fosfor 0,9 %
Sód 0,4 %
Magnez 0,09 %
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 50 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
4-5	50-60
5-7	60-80
7-9	80-95
9-12	95-110"
zooart-43656-0,8595602540921,"Brit Care Grain-Free Large Cats Power & Vitality Z Kaczką I Kurczakiem 400g Skład

Świeże mięso z kaczki (26 %)
Dehydratyzowany kurczak (26 %)
Żółty groch (15 %)
Ciecierzyca (10 %)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli, 9 %)
Suszone jabłka (4 %)
Siemię lniane (2,5 %)
Olej z łososia (2 %)
Hydrolizowana wątróbka z kurczaka (2 %)
Drożdże browarniane (2 %)
Suszony rumianek (0,5 %)
Minerały
Suszony rokitnik (0,3 %)
Suszona żurawina (0,2 %)
Glukozamina (0,025 %)
Siarczan chondroityny (0,018 %)
Fruktooligosacharydy (0,015 %)
Mannanooligosacharydy (0,015 %)
Jukka Mojave (0,008 %)
Lactobacillus acidophilus HA – 122 inaktywowane (15x109komórek/kg)
Analiza Składu

Białko surowe 32,0 %
Tłuszcz surowy 17,0 %
Włókno surowe 3,0 %
Popiół surowy 7,5 %
Wilgotność 10,0 %
Omega-3 0,3 %
Omega-6 2,0 %
Wapń 1,2 %
Fosfor 0,9 %
Sód 0,4 %
Magnez 0,09 %
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 50 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
4-5	50-60
5-7	60-80
7-9	80-95
9-12	95-110"
zooart-43657-0,8595602540938,"Brit Care Grain-Free Senior Weight Control Z Kurczakiem 7kg Skład

Dehydratyzowany kurczak (27%)
Świeże mięso z kurczaka(26%)
Żółty groch (22%)
Suszone jabłka (9%)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli, 4%)
Drożdże browarniane (3%)
Nasiona i łuski psyllium (2%)
Olej z łososia (2%)
Hydrolizowana wątróbka z kurczaka (2%)
Siemię lniane (1%)
Suszona nasturcja (0.5%)
Suszony rumianek (0.5%)
Minerały
Suszony rokitnik (0.3%)
Suszona żurawina (0.2%)
Fruktooligosacharydy (0.015%)
Mannanooligosacharydy (0.015%)
Jukka Mojave (0.008%)
Lactobacillus acidophilus HA – 122 inaktywowane (15x109komórek /kg)
Analiza Składu

Białko surowe 34,0 %
Tłuszcz surowy 15,0 %
Włókno surowe 4,0 %
Popiół surowy 9,5 %
Wilgotność 10,0 %
Omega-3 0,4 %
Omega-6 1.2 %
Wapń 1.0 %
Fosfor 0,8 %
Sód 0,8 %
Magnez 0,05 %
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 50 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynoamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	35-50
3-5	50-70
5-7	70-80
7-9	80-90"
zooart-43658-0,8595602540945,"Brit Care Grain-Free Senior Weight Control Z Kurczakiem 2kg Skład

Dehydratyzowany kurczak (27%)
Świeże mięso z kurczaka(26%)
Żółty groch (22%)
Suszone jabłka (9%)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli, 4%)
Drożdże browarniane (3%)
Nasiona i łuski psyllium (2%)
Olej z łososia (2%)
Hydrolizowana wątróbka z kurczaka (2%)
Siemię lniane (1%)
Suszona nasturcja (0.5%)
Suszony rumianek (0.5%)
Minerały
Suszony rokitnik (0.3%)
Suszona żurawina (0.2%)
Fruktooligosacharydy (0.015%)
Mannanooligosacharydy (0.015%)
Jukka Mojave (0.008%)
Lactobacillus acidophilus HA – 122 inaktywowane (15x109komórek /kg)
Analiza Składu

Białko surowe 34,0 %
Tłuszcz surowy 15,0 %
Włókno surowe 4,0 %
Popiół surowy 9,5 %
Wilgotność 10,0 %
Omega-3 0,4 %
Omega-6 1.2 %
Wapń 1.0 %
Fosfor 0,8 %
Sód 0,8 %
Magnez 0,05 %
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 50 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynoamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	35-50
3-5	50-70
5-7	70-80
7-9	80-90"
zooart-43659-0,8595602540952,"Brit Care Grain-Free Senior Weight Control Z Kurczakiem 400g Skład

Dehydratyzowany kurczak (27%)
Świeże mięso z kurczaka(26%)
Żółty groch (22%)
Suszone jabłka (9%)
Tłuszcz drobiowy (konserwowany mieszanką tokoferoli, 4%)
Drożdże browarniane (3%)
Nasiona i łuski psyllium (2%)
Olej z łososia (2%)
Hydrolizowana wątróbka z kurczaka (2%)
Siemię lniane (1%)
Suszona nasturcja (0.5%)
Suszony rumianek (0.5%)
Minerały
Suszony rokitnik (0.3%)
Suszona żurawina (0.2%)
Fruktooligosacharydy (0.015%)
Mannanooligosacharydy (0.015%)
Jukka Mojave (0.008%)
Lactobacillus acidophilus HA – 122 inaktywowane (15x109komórek /kg)
Analiza Składu

Białko surowe 34,0 %
Tłuszcz surowy 15,0 %
Włókno surowe 4,0 %
Popiół surowy 9,5 %
Wilgotność 10,0 %
Omega-3 0,4 %
Omega-6 1.2 %
Wapń 1.0 %
Fosfor 0,8 %
Sód 0,8 %
Magnez 0,05 %
Dodatki Na 1 kg

Witamina A (3a672a) 20 000 j.m
Witamina D3 (E671) 800 j.m
Witamina E (3a700) 600 mg
Witamina C (3a312) 300 mg
Tauryna (3a370) 2 500 mg
L-karnityna (3a910) 50 mg
Chlorek choliny (3a890) 2 500 mg
Biotyna (3a880) 2 mg
Witamina B1 (3a821) 10 mg
Witamina B2 12 mg
Niacynoamid (3a315) 50 mg
D-pantotenian wapnia (3a841) 40 mg
Witamina B6 (3a831) 10 mg
Kwas foliowy (3a316) 2 mg
Witamina B12 0,04 mg
Cynk (3b606) 120 mg
Żelazo (3b106) 45 mg
Mangan (3b504) 55 mg
Jodek potasu (3b201) 4 mg
Miedź (3b406) 10 mg
Selen (3b8.10) 0,2 mg
L-metionina (3c305) 2 000 mg
Ekstrakty tokoferolu z olejów roślinnych (1b306)
Palmitynian askorbylu (1b304)
Ekstrakt z rozmarynu
Dawkowanie

Waga kota (kg)	Dzienna porcja (g/dzień)
2-3	35-50
3-5	50-70
5-7	70-80
7-9	80-90"
